date,hour,feature,user,in_use,license_server
2026-05-18,11:00,ANSYS_MECH_ENT,n.weiss,162,flex-01
2026-05-18,11:00,ANSYS_MECH_ENT,d.schwarz,162,flex-01
2026-05-18,11:00,ANSYS_MECH_ENT,n.rashid,162,flex-01
2026-05-18,11:00,ANSYS_MECH_ENT,b.saleh,162,flex-01
2026-05-18,11:00,CATIA_V5,nek250,126,flex-01
2026-05-18,11:00,CATIA_V5,c.wozniak,126,flex-01
2026-05-18,11:00,CATIA_V5,erashid267,126,flex-01
2026-05-18,11:00,CATIA_V5,k.jovic,126,flex-01
2026-05-18,11:00,CATIA_V5,ihaddad120,126,flex-01
2026-05-18,11:00,CATIA_V5,g.menon,126,flex-01
2026-05-18,11:00,CATIA_V5,mbergstrom346,126,flex-01
2026-05-18,11:00,CATIA_V5,m.aziz,126,flex-01
2026-05-18,11:00,CATIA_V5,c.roy,126,flex-01
2026-05-18,11:00,CATIA_V5,v.girard,126,flex-01
2026-05-18,11:00,CATIA_V5,rnovak322,126,flex-01
2026-05-18,11:00,HYPERMESH,t.lindqvist,19,flex-01
2026-05-18,11:00,HYPERMESH,r.schwarz,19,flex-01
2026-05-18,11:00,HYPERMESH,h.lindgren,19,flex-01
2026-05-18,11:00,HYPERMESH,n.ek,19,flex-01
2026-05-18,11:00,HYPERMESH,r.dabrowski,19,flex-01
2026-05-18,11:00,LS_DYNA,h.jovic,43,flex-01
2026-05-18,11:00,LS_DYNA,v.girard,43,flex-01
2026-05-18,11:00,LS_DYNA,akhan44,43,flex-01
2026-05-18,11:00,LS_DYNA,y.girard,43,flex-01
2026-05-18,11:00,LS_DYNA,g.khan,43,flex-01
2026-05-18,11:00,NX_DESIGN,nm.castellanos0,110,flex-01
2026-05-18,11:00,NX_DESIGN,i.haddad,110,flex-01
2026-05-18,11:00,NX_DESIGN,amenon114,110,flex-01
2026-05-18,11:00,NX_DESIGN,t.kaminska,110,flex-01
2026-05-18,11:00,NX_DESIGN,inair190,110,flex-01
2026-05-18,11:00,NX_DESIGN,rdemir42,110,flex-01
2026-05-18,11:00,NX_DESIGN,e.girard,110,flex-01
2026-05-18,11:00,NX_DESIGN,r.yilmaz,110,flex-01
2026-05-18,11:00,NX_DESIGN,k.berg,110,flex-01
2026-05-18,11:00,NX_DESIGN,e.ohlsson,110,flex-01
2026-05-18,14:00,ABAQUS_STD,h.schwarz,28,flex-01
2026-05-18,14:00,ABAQUS_STD,rdemir42,28,flex-01
2026-05-18,14:00,ABAQUS_STD,w.roy,28,flex-01
2026-05-18,14:00,ABAQUS_STD,a.moreau,28,flex-01
2026-05-18,14:00,ABAQUS_STD,z.dabrowski,28,flex-01
2026-05-18,14:00,ANSYS_CFD,rdemir42,61,flex-01
2026-05-18,14:00,ANSYS_CFD,a.osei,61,flex-01
2026-05-18,14:00,ANSYS_CFD,i.lovelace,61,flex-01
2026-05-18,14:00,ANSYS_CFD,i.nowak,61,flex-01
2026-05-18,14:00,ANSYS_CFD,f.belkacem,61,flex-01
2026-05-18,14:00,ANSYS_CFD,p.jovic,61,flex-01
2026-05-18,14:00,ANSYS_CFD,l.ek,61,flex-01
2026-05-18,14:00,ANSYS_MECH_ENT,k.belkacem,178,flex-01
2026-05-18,14:00,ANSYS_MECH_ENT,psorensen395,178,flex-01
2026-05-18,14:00,ANSYS_MECH_ENT,l.lovelace,178,flex-01
2026-05-18,14:00,ANSYS_MECH_ENT,j.nasser,178,flex-01
2026-05-18,14:00,ANSYS_MECH_ENT,a.khan,178,flex-01
2026-05-18,14:00,ANSYS_MECH_ENT,m.moreau,178,flex-01
2026-05-18,14:00,ANSYS_MECH_ENT,b.nasser,178,flex-01
2026-05-18,14:00,ANSYS_MECH_ENT,n.halvorsen,178,flex-01
2026-05-18,14:00,ANSYS_MECH_ENT,b.lindgren,178,flex-01
2026-05-18,14:00,ANSYS_MECH_ENT,z.roy,178,flex-01
2026-05-18,14:00,ANSYS_MECH_ENT,h.lund,178,flex-01
2026-05-18,14:00,ANSYS_MECH_ENT,g.diallo,178,flex-01
2026-05-18,14:00,ANSYS_MECH_ENT,a.moreau,178,flex-01
2026-05-18,14:00,CATIA_V5,i.tanaka,138,flex-01
2026-05-18,14:00,CATIA_V5,e.diallo,138,flex-01
2026-05-18,14:00,CATIA_V5,z.diallo,138,flex-01
2026-05-18,14:00,CATIA_V5,k.reinhardt,138,flex-01
2026-05-18,14:00,CATIA_V5,m.mercier,138,flex-01
2026-05-18,14:00,CATIA_V5,g.toure,138,flex-01
2026-05-18,14:00,CATIA_V5,a.ito,138,flex-01
2026-05-18,14:00,CATIA_V5,r.yilmaz,138,flex-01
2026-05-18,14:00,CATIA_V5,d.lund,138,flex-01
2026-05-18,14:00,CATIA_V5,m.weiss,138,flex-01
2026-05-18,14:00,CATIA_V5,a.saleh,138,flex-01
2026-05-18,14:00,HYPERMESH,m.moreau,26,flex-01
2026-05-18,14:00,HYPERMESH,r.yilmaz,26,flex-01
2026-05-18,14:00,HYPERMESH,f.iglesias,26,flex-01
2026-05-18,14:00,HYPERMESH,g.ohlsson,26,flex-01
2026-05-18,14:00,HYPERMESH,n.bergstrom,26,flex-01
2026-05-18,14:00,LS_DYNA,fduarte121,35,flex-01
2026-05-18,14:00,LS_DYNA,m.nyberg,35,flex-01
2026-05-18,14:00,LS_DYNA,r.sanz,35,flex-01
2026-05-18,14:00,LS_DYNA,v.vogel,35,flex-01
2026-05-18,14:00,LS_DYNA,g.wozniak,35,flex-01
2026-05-18,14:00,NX_DESIGN,rdemir42,90,flex-01
2026-05-18,14:00,NX_DESIGN,n.voss,90,flex-01
2026-05-18,14:00,NX_DESIGN,f.belkacem,90,flex-01
2026-05-18,14:00,NX_DESIGN,p.osei,90,flex-01
2026-05-18,14:00,NX_DESIGN,n.rashid,90,flex-01
2026-05-18,14:00,NX_DESIGN,p.sanz,90,flex-01
2026-05-18,14:00,NX_DESIGN,n.bergstrom,90,flex-01
2026-05-18,14:00,NX_DESIGN,posei255,90,flex-01
2026-05-18,14:00,NX_DESIGN,p.yilmaz,90,flex-01
2026-05-18,14:00,NX_DESIGN,a.bergstrom,90,flex-01
2026-05-18,16:00,ABAQUS_STD,ylim67,39,flex-01
2026-05-18,16:00,ABAQUS_STD,p.osei,39,flex-01
2026-05-18,16:00,ABAQUS_STD,nnair180,39,flex-01
2026-05-18,16:00,ABAQUS_STD,c.ohlsson,39,flex-01
2026-05-18,16:00,ABAQUS_STD,pjovic325,39,flex-01
2026-05-18,16:00,ANSYS_CFD,nek250,70,flex-01
2026-05-18,16:00,ANSYS_CFD,b.haidar,70,flex-01
2026-05-18,16:00,ANSYS_CFD,a.rehman,70,flex-01
2026-05-18,16:00,ANSYS_CFD,iek260,70,flex-01
2026-05-18,16:00,ANSYS_CFD,f.iglesias,70,flex-01
2026-05-18,16:00,ANSYS_CFD,d.dabrowski,70,flex-01
2026-05-18,16:00,ANSYS_CFD,k.sorensen,70,flex-01
2026-05-18,16:00,ANSYS_MECH_ENT,o.osei,160,flex-01
2026-05-18,16:00,ANSYS_MECH_ENT,e.ohlsson,160,flex-01
2026-05-18,16:00,ANSYS_MECH_ENT,f.iglesias,160,flex-01
2026-05-18,16:00,ANSYS_MECH_ENT,d.dabrowski,160,flex-01
2026-05-18,16:00,ANSYS_MECH_ENT,i.kaminska,160,flex-01
2026-05-18,16:00,ANSYS_MECH_ENT,a.aziz,160,flex-01
2026-05-18,16:00,ANSYS_MECH_ENT,b.saleh,160,flex-01
2026-05-18,16:00,ANSYS_MECH_ENT,porlov382,160,flex-01
2026-05-18,16:00,ANSYS_MECH_ENT,h.saleh,160,flex-01
2026-05-18,16:00,ANSYS_MECH_ENT,s.demir,160,flex-01
2026-05-18,16:00,ANSYS_MECH_ENT,yhalvorsen207,160,flex-01
2026-05-18,16:00,ANSYS_MECH_ENT,a.reinhardt,160,flex-01
2026-05-18,16:00,ANSYS_MECH_ENT,rlarsen182,160,flex-01
2026-05-18,16:00,CATIA_V5,s.haddad,147,flex-01
2026-05-18,16:00,CATIA_V5,r.saleh,147,flex-01
2026-05-18,16:00,CATIA_V5,p.larsen,147,flex-01
2026-05-18,16:00,CATIA_V5,m.schwarz,147,flex-01
2026-05-18,16:00,CATIA_V5,e.adamek,147,flex-01
2026-05-18,16:00,CATIA_V5,s.ek,147,flex-01
2026-05-18,16:00,CATIA_V5,nnair180,147,flex-01
2026-05-18,16:00,CATIA_V5,m.schwarz,147,flex-01
2026-05-18,16:00,CATIA_V5,d.saleh,147,flex-01
2026-05-18,16:00,CATIA_V5,nhaddad110,147,flex-01
2026-05-18,16:00,CATIA_V5,e.adamek,147,flex-01
2026-05-18,16:00,HYPERMESH,t.roy,20,flex-01
2026-05-18,16:00,HYPERMESH,k.reinhardt,20,flex-01
2026-05-18,16:00,HYPERMESH,h.berg,20,flex-01
2026-05-18,16:00,HYPERMESH,z.roy,20,flex-01
2026-05-18,16:00,HYPERMESH,h.reinhardt,20,flex-01
2026-05-18,16:00,LS_DYNA,pnovak312,41,flex-01
2026-05-18,16:00,LS_DYNA,f.iglesias,41,flex-01
2026-05-18,16:00,LS_DYNA,z.wozniak,41,flex-01
2026-05-18,16:00,LS_DYNA,s.larsen,41,flex-01
2026-05-18,16:00,LS_DYNA,t.lim,41,flex-01
2026-05-18,16:00,NX_DESIGN,rnovak322,87,flex-01
2026-05-18,16:00,NX_DESIGN,r.ek,87,flex-01
2026-05-18,16:00,NX_DESIGN,n.mensah,87,flex-01
2026-05-18,16:00,NX_DESIGN,e.girard,87,flex-01
2026-05-18,16:00,NX_DESIGN,b.holt,87,flex-01
2026-05-18,16:00,NX_DESIGN,s.yilmaz,87,flex-01
2026-05-18,16:00,NX_DESIGN,p.novak,87,flex-01
2026-05-18,16:00,NX_DESIGN,jholt43,87,flex-01
2026-05-18,16:00,NX_DESIGN,r.dabrowski,87,flex-01
2026-05-18,16:00,NX_DESIGN,y.girard,87,flex-01
2026-05-19,09:00,ABAQUS_STD,w.kaminska,47,flex-01
2026-05-19,09:00,ABAQUS_STD,s.lindgren,47,flex-01
2026-05-19,09:00,ABAQUS_STD,p.sanz,47,flex-01
2026-05-19,09:00,ABAQUS_STD,a.bergstrom,47,flex-01
2026-05-19,09:00,ABAQUS_STD,m.duarte,47,flex-01
2026-05-19,09:00,ANSYS_CFD,z.moreau,54,flex-01
2026-05-19,09:00,ANSYS_CFD,pberg185,54,flex-01
2026-05-19,09:00,ANSYS_CFD,ehalvorsen197,54,flex-01
2026-05-19,09:00,ANSYS_CFD,c.brandt,54,flex-01
2026-05-19,09:00,ANSYS_CFD,j.costa,54,flex-01
2026-05-19,09:00,ANSYS_CFD,k.iglesias,54,flex-01
2026-05-19,09:00,ANSYS_CFD,r.voss,54,flex-01
2026-05-19,09:00,ANSYS_MECH_ENT,y.rashid,215,flex-01
2026-05-19,09:00,ANSYS_MECH_ENT,erashid267,215,flex-01
2026-05-19,09:00,ANSYS_MECH_ENT,l.lovelace,215,flex-01
2026-05-19,09:00,ANSYS_MECH_ENT,r.ito,215,flex-01
2026-05-19,09:00,ANSYS_MECH_ENT,o.yilmaz,215,flex-01
2026-05-19,09:00,ANSYS_MECH_ENT,i.kaminska,215,flex-01
2026-05-19,09:00,ANSYS_MECH_ENT,a.lindqvist,215,flex-01
2026-05-19,09:00,ANSYS_MECH_ENT,s.yilmaz,215,flex-01
2026-05-19,09:00,ANSYS_MECH_ENT,o.osei,215,flex-01
2026-05-19,09:00,ANSYS_MECH_ENT,k.nyberg,215,flex-01
2026-05-19,09:00,ANSYS_MECH_ENT,fbrandt331,215,flex-01
2026-05-19,09:00,ANSYS_MECH_ENT,elim57,215,flex-01
2026-05-19,09:00,ANSYS_MECH_ENT,d.dabrowski,215,flex-01
2026-05-19,09:00,CATIA_V5,nmensah390,129,flex-01
2026-05-19,09:00,CATIA_V5,d.lund,129,flex-01
2026-05-19,09:00,CATIA_V5,z.tanaka,129,flex-01
2026-05-19,09:00,CATIA_V5,ehalvorsen197,129,flex-01
2026-05-19,09:00,CATIA_V5,e.toure,129,flex-01
2026-05-19,09:00,CATIA_V5,s.novak,129,flex-01
2026-05-19,09:00,CATIA_V5,i.kaminska,129,flex-01
2026-05-19,09:00,CATIA_V5,o.sato,129,flex-01
2026-05-19,09:00,CATIA_V5,n.weiss,129,flex-01
2026-05-19,09:00,CATIA_V5,n.mensah,129,flex-01
2026-05-19,09:00,CATIA_V5,e.wozniak,129,flex-01
2026-05-19,09:00,HYPERMESH,h.lund,29,flex-01
2026-05-19,09:00,HYPERMESH,a.berg,29,flex-01
2026-05-19,09:00,HYPERMESH,n.mensah,29,flex-01
2026-05-19,09:00,HYPERMESH,t.lim,29,flex-01
2026-05-19,09:00,HYPERMESH,a.mercier,29,flex-01
2026-05-19,09:00,LS_DYNA,j.holt,32,flex-01
2026-05-19,09:00,LS_DYNA,n.halvorsen,32,flex-01
2026-05-19,09:00,LS_DYNA,w.wozniak,32,flex-01
2026-05-19,09:00,LS_DYNA,s.mensah,32,flex-01
2026-05-19,09:00,LS_DYNA,nbergstrom336,32,flex-01
2026-05-19,09:00,NX_DESIGN,preinhardt45,148,flex-01
2026-05-19,09:00,NX_DESIGN,m.belkacem,148,flex-01
2026-05-19,09:00,NX_DESIGN,p.jovic,148,flex-01
2026-05-19,09:00,NX_DESIGN,l.novak,148,flex-01
2026-05-19,09:00,NX_DESIGN,r.ito,148,flex-01
2026-05-19,09:00,NX_DESIGN,jlindgren393,148,flex-01
2026-05-19,09:00,NX_DESIGN,s.costa,148,flex-01
2026-05-19,09:00,NX_DESIGN,m.aziz,148,flex-01
2026-05-19,09:00,NX_DESIGN,e.lim,148,flex-01
2026-05-19,09:00,NX_DESIGN,nm.castellanos0,148,flex-01
2026-05-19,10:00,MATLAB,j.nasser,2,flex-01
2026-05-19,10:00,MATLAB,a.lindqvist,2,flex-01
2026-05-19,10:00,MATLAB,e.okonjo,2,flex-01
2026-05-19,10:00,MATLAB,b.schwarz,2,flex-01
2026-05-19,10:00,MATLAB,s.duarte,2,flex-01
2026-05-19,10:00,MATLAB,s.costa,2,flex-01
2026-05-19,10:00,MATLAB,p.berg,2,flex-01
2026-05-19,10:00,MATLAB,v.halvorsen,2,flex-01
2026-05-19,10:00,SIMULINK,o.larsen,2,flex-01
2026-05-19,10:00,SIMULINK,r.yilmaz,2,flex-01
2026-05-19,11:00,ABAQUS_STD,b.haidar,45,flex-01
2026-05-19,11:00,ABAQUS_STD,d.haidar,45,flex-01
2026-05-19,11:00,ABAQUS_STD,t.tanaka,45,flex-01
2026-05-19,11:00,ABAQUS_STD,h.lindgren,45,flex-01
2026-05-19,11:00,ABAQUS_STD,ryilmaz252,45,flex-01
2026-05-19,11:00,ANSYS_CFD,d.haidar,70,flex-01
2026-05-19,11:00,ANSYS_CFD,r.demir,70,flex-01
2026-05-19,11:00,ANSYS_CFD,i.wozniak,70,flex-01
2026-05-19,11:00,ANSYS_CFD,h.holt,70,flex-01
2026-05-19,11:00,ANSYS_CFD,t.kovac,70,flex-01
2026-05-19,11:00,ANSYS_CFD,p.demir,70,flex-01
2026-05-19,11:00,ANSYS_CFD,l.toure,70,flex-01
2026-05-19,11:00,ANSYS_MECH_ENT,b.haidar,202,flex-01
2026-05-19,11:00,ANSYS_MECH_ENT,e.wozniak,202,flex-01
2026-05-19,11:00,ANSYS_MECH_ENT,a.khan,202,flex-01
2026-05-19,11:00,ANSYS_MECH_ENT,v.vogel,202,flex-01
2026-05-19,11:00,ANSYS_MECH_ENT,s.brandt,202,flex-01
2026-05-19,11:00,ANSYS_MECH_ENT,jnasser113,202,flex-01
2026-05-19,11:00,ANSYS_MECH_ENT,m.brandt,202,flex-01
2026-05-19,11:00,ANSYS_MECH_ENT,nmarti196,202,flex-01
2026-05-19,11:00,ANSYS_MECH_ENT,m.duarte,202,flex-01
2026-05-19,11:00,ANSYS_MECH_ENT,y.rashid,202,flex-01
2026-05-19,11:00,ANSYS_MECH_ENT,s.weiss,202,flex-01
2026-05-19,11:00,ANSYS_MECH_ENT,o.yilmaz,202,flex-01
2026-05-19,11:00,ANSYS_MECH_ENT,a.moreau,202,flex-01
2026-05-19,11:00,CATIA_V5,iek260,131,flex-01
2026-05-19,11:00,CATIA_V5,t.osei,131,flex-01
2026-05-19,11:00,CATIA_V5,f.iglesias,131,flex-01
2026-05-19,11:00,CATIA_V5,i.haddad,131,flex-01
2026-05-19,11:00,CATIA_V5,e.diallo,131,flex-01
2026-05-19,11:00,CATIA_V5,c.nyberg,131,flex-01
2026-05-19,11:00,CATIA_V5,c.kaminska,131,flex-01
2026-05-19,11:00,CATIA_V5,d.holt,131,flex-01
2026-05-19,11:00,CATIA_V5,m.nowak,131,flex-01
2026-05-19,11:00,CATIA_V5,pberg185,131,flex-01
2026-05-19,11:00,CATIA_V5,naziz56,131,flex-01
2026-05-19,11:00,HYPERMESH,k.sato,24,flex-01
2026-05-19,11:00,HYPERMESH,l.yilmaz,24,flex-01
2026-05-19,11:00,HYPERMESH,y.adamek,24,flex-01
2026-05-19,11:00,HYPERMESH,z.ohlsson,24,flex-01
2026-05-19,11:00,HYPERMESH,r.orlov,24,flex-01
2026-05-19,11:00,LS_DYNA,jcosta183,35,flex-01
2026-05-19,11:00,LS_DYNA,c.duarte,35,flex-01
2026-05-19,11:00,LS_DYNA,s.belkacem,35,flex-01
2026-05-19,11:00,LS_DYNA,b.ito,35,flex-01
2026-05-19,11:00,LS_DYNA,ihaddad120,35,flex-01
2026-05-19,11:00,NX_DESIGN,p.orlov,155,flex-01
2026-05-19,11:00,NX_DESIGN,a.berg,155,flex-01
2026-05-19,11:00,NX_DESIGN,z.tanaka,155,flex-01
2026-05-19,11:00,NX_DESIGN,y.girard,155,flex-01
2026-05-19,11:00,NX_DESIGN,r.saleh,155,flex-01
2026-05-19,11:00,NX_DESIGN,o.osei,155,flex-01
2026-05-19,11:00,NX_DESIGN,m.moreau,155,flex-01
2026-05-19,11:00,NX_DESIGN,n.achebe,155,flex-01
2026-05-19,11:00,NX_DESIGN,e.toure,155,flex-01
2026-05-19,11:00,NX_DESIGN,n.bergstrom,155,flex-01
2026-05-19,14:00,ABAQUS_STD,i.haddad,47,flex-01
2026-05-19,14:00,ABAQUS_STD,h.nasser,47,flex-01
2026-05-19,14:00,ABAQUS_STD,d.haidar,47,flex-01
2026-05-19,14:00,ABAQUS_STD,o.lindqvist,47,flex-01
2026-05-19,14:00,ABAQUS_STD,i.haddad,47,flex-01
2026-05-19,14:00,ANSYS_CFD,z.tanaka,49,flex-01
2026-05-19,14:00,ANSYS_CFD,s.belkacem,49,flex-01
2026-05-19,14:00,ANSYS_CFD,a.aziz,49,flex-01
2026-05-19,14:00,ANSYS_CFD,preinhardt45,49,flex-01
2026-05-19,14:00,ANSYS_CFD,o.novak,49,flex-01
2026-05-19,14:00,ANSYS_CFD,e.kovac,49,flex-01
2026-05-19,14:00,ANSYS_CFD,nm.castellanos0,49,flex-01
2026-05-19,14:00,ANSYS_MECH_ENT,g.toure,245,flex-01
2026-05-19,14:00,ANSYS_MECH_ENT,e.wozniak,245,flex-01
2026-05-19,14:00,ANSYS_MECH_ENT,eokonjo127,245,flex-01
2026-05-19,14:00,ANSYS_MECH_ENT,t.khan,245,flex-01
2026-05-19,14:00,ANSYS_MECH_ENT,h.costa,245,flex-01
2026-05-19,14:00,ANSYS_MECH_ENT,m.iglesias,245,flex-01
2026-05-19,14:00,ANSYS_MECH_ENT,c.roy,245,flex-01
2026-05-19,14:00,ANSYS_MECH_ENT,r.novak,245,flex-01
2026-05-19,14:00,ANSYS_MECH_ENT,i.roy,245,flex-01
2026-05-19,14:00,ANSYS_MECH_ENT,h.ito,245,flex-01
2026-05-19,14:00,ANSYS_MECH_ENT,d.schwarz,245,flex-01
2026-05-19,14:00,ANSYS_MECH_ENT,t.okonjo,245,flex-01
2026-05-19,14:00,ANSYS_MECH_ENT,l.nair,245,flex-01
2026-05-19,14:00,CATIA_V5,posei255,114,flex-01
2026-05-19,14:00,CATIA_V5,o.duarte,114,flex-01
2026-05-19,14:00,CATIA_V5,h.vogel,114,flex-01
2026-05-19,14:00,CATIA_V5,m.nyberg,114,flex-01
2026-05-19,14:00,CATIA_V5,l.mensah,114,flex-01
2026-05-19,14:00,CATIA_V5,j.lindgren,114,flex-01
2026-05-19,14:00,CATIA_V5,m.nowak,114,flex-01
2026-05-19,14:00,CATIA_V5,rorlov392,114,flex-01
2026-05-19,14:00,CATIA_V5,m.nowak,114,flex-01
2026-05-19,14:00,CATIA_V5,m.duarte,114,flex-01
2026-05-19,14:00,CATIA_V5,m.schwarz,114,flex-01
2026-05-19,14:00,HYPERMESH,j.lindgren,19,flex-01
2026-05-19,14:00,HYPERMESH,ilovelace330,19,flex-01
2026-05-19,14:00,HYPERMESH,k.brandt,19,flex-01
2026-05-19,14:00,HYPERMESH,a.rehman,19,flex-01
2026-05-19,14:00,HYPERMESH,plindqvist115,19,flex-01
2026-05-19,14:00,LS_DYNA,n.okonjo,35,flex-01
2026-05-19,14:00,LS_DYNA,s.ek,35,flex-01
2026-05-19,14:00,LS_DYNA,l.haddad,35,flex-01
2026-05-19,14:00,LS_DYNA,z.moreau,35,flex-01
2026-05-19,14:00,LS_DYNA,t.toure,35,flex-01
2026-05-19,14:00,NX_DESIGN,d.haidar,106,flex-01
2026-05-19,14:00,NX_DESIGN,m.bergstrom,106,flex-01
2026-05-19,14:00,NX_DESIGN,pjovic325,106,flex-01
2026-05-19,14:00,NX_DESIGN,n.mensah,106,flex-01
2026-05-19,14:00,NX_DESIGN,h.berg,106,flex-01
2026-05-19,14:00,NX_DESIGN,e.girard,106,flex-01
2026-05-19,14:00,NX_DESIGN,y.adamek,106,flex-01
2026-05-19,14:00,NX_DESIGN,s.nyberg,106,flex-01
2026-05-19,14:00,NX_DESIGN,o.osei,106,flex-01
2026-05-19,14:00,NX_DESIGN,s.sato,106,flex-01
2026-05-19,16:00,ABAQUS_STD,g.toure,38,flex-01
2026-05-19,16:00,ABAQUS_STD,s.demir,38,flex-01
2026-05-19,16:00,ABAQUS_STD,d.lund,38,flex-01
2026-05-19,16:00,ABAQUS_STD,y.halvorsen,38,flex-01
2026-05-19,16:00,ABAQUS_STD,g.mercier,38,flex-01
2026-05-19,16:00,ANSYS_CFD,i.aziz,55,flex-01
2026-05-19,16:00,ANSYS_CFD,m.sato,55,flex-01
2026-05-19,16:00,ANSYS_CFD,p.lindqvist,55,flex-01
2026-05-19,16:00,ANSYS_CFD,a.nowak,55,flex-01
2026-05-19,16:00,ANSYS_CFD,o.yilmaz,55,flex-01
2026-05-19,16:00,ANSYS_CFD,o.jovic,55,flex-01
2026-05-19,16:00,ANSYS_CFD,c.ohlsson,55,flex-01
2026-05-19,16:00,ANSYS_MECH_ENT,v.okonjo,208,flex-01
2026-05-19,16:00,ANSYS_MECH_ENT,i.aziz,208,flex-01
2026-05-19,16:00,ANSYS_MECH_ENT,t.khan,208,flex-01
2026-05-19,16:00,ANSYS_MECH_ENT,r.novak,208,flex-01
2026-05-19,16:00,ANSYS_MECH_ENT,n.nair,208,flex-01
2026-05-19,16:00,ANSYS_MECH_ENT,c.ohlsson,208,flex-01
2026-05-19,16:00,ANSYS_MECH_ENT,o.osei,208,flex-01
2026-05-19,16:00,ANSYS_MECH_ENT,plarsen172,208,flex-01
2026-05-19,16:00,ANSYS_MECH_ENT,o.brandt,208,flex-01
2026-05-19,16:00,ANSYS_MECH_ENT,s.nair,208,flex-01
2026-05-19,16:00,ANSYS_MECH_ENT,i.marti,208,flex-01
2026-05-19,16:00,ANSYS_MECH_ENT,i.nowak,208,flex-01
2026-05-19,16:00,ANSYS_MECH_ENT,a.nowak,208,flex-01
2026-05-19,16:00,CATIA_V5,s.nyberg,129,flex-01
2026-05-19,16:00,CATIA_V5,b.haidar,129,flex-01
2026-05-19,16:00,CATIA_V5,i.lovelace,129,flex-01
2026-05-19,16:00,CATIA_V5,i.haddad,129,flex-01
2026-05-19,16:00,CATIA_V5,l.haddad,129,flex-01
2026-05-19,16:00,CATIA_V5,k.belkacem,129,flex-01
2026-05-19,16:00,CATIA_V5,abakker184,129,flex-01
2026-05-19,16:00,CATIA_V5,g.kaminska,129,flex-01
2026-05-19,16:00,CATIA_V5,h.schwarz,129,flex-01
2026-05-19,16:00,CATIA_V5,k.osei,129,flex-01
2026-05-19,16:00,CATIA_V5,d.vogel,129,flex-01
2026-05-19,16:00,HYPERMESH,nm.castellanos0,27,flex-01
2026-05-19,16:00,HYPERMESH,jhaidar323,27,flex-01
2026-05-19,16:00,HYPERMESH,e.ohlsson,27,flex-01
2026-05-19,16:00,HYPERMESH,d.lund,27,flex-01
2026-05-19,16:00,HYPERMESH,s.nowak,27,flex-01
2026-05-19,16:00,LS_DYNA,rnovak322,37,flex-01
2026-05-19,16:00,LS_DYNA,e.wozniak,37,flex-01
2026-05-19,16:00,LS_DYNA,z.diallo,37,flex-01
2026-05-19,16:00,LS_DYNA,j.haidar,37,flex-01
2026-05-19,16:00,LS_DYNA,fbelkacem261,37,flex-01
2026-05-19,16:00,NX_DESIGN,t.bergman,154,flex-01
2026-05-19,16:00,NX_DESIGN,p.lindqvist,154,flex-01
2026-05-19,16:00,NX_DESIGN,b.dabrowski,154,flex-01
2026-05-19,16:00,NX_DESIGN,h.schwarz,154,flex-01
2026-05-19,16:00,NX_DESIGN,s.brandt,154,flex-01
2026-05-19,16:00,NX_DESIGN,y.halvorsen,154,flex-01
2026-05-19,16:00,NX_DESIGN,fbrandt331,154,flex-01
2026-05-19,16:00,NX_DESIGN,v.costa,154,flex-01
2026-05-19,16:00,NX_DESIGN,a.osei,154,flex-01
2026-05-19,16:00,NX_DESIGN,posei255,154,flex-01
2026-05-20,09:00,ABAQUS_STD,l.mensah,25,flex-01
2026-05-20,09:00,ABAQUS_STD,h.dabrowski,25,flex-01
2026-05-20,09:00,ABAQUS_STD,b.costa,25,flex-01
2026-05-20,09:00,ABAQUS_STD,k.nyberg,25,flex-01
2026-05-20,09:00,ABAQUS_STD,a.nowak,25,flex-01
2026-05-20,09:00,ANSYS_CFD,nm.okonjo2,60,flex-01
2026-05-20,09:00,ANSYS_CFD,jvogel253,60,flex-01
2026-05-20,09:00,ANSYS_CFD,v.adamek,60,flex-01
2026-05-20,09:00,ANSYS_CFD,n.haddad,60,flex-01
2026-05-20,09:00,ANSYS_CFD,posei255,60,flex-01
2026-05-20,09:00,ANSYS_CFD,m.bergstrom,60,flex-01
2026-05-20,09:00,ANSYS_CFD,pdemir32,60,flex-01
2026-05-20,09:00,ANSYS_MECH_ENT,t.adamek,239,flex-01
2026-05-20,09:00,ANSYS_MECH_ENT,nnowak266,239,flex-01
2026-05-20,09:00,ANSYS_MECH_ENT,nek250,239,flex-01
2026-05-20,09:00,ANSYS_MECH_ENT,yokonjo137,239,flex-01
2026-05-20,09:00,ANSYS_MECH_ENT,p.novak,239,flex-01
2026-05-20,09:00,ANSYS_MECH_ENT,nmensah390,239,flex-01
2026-05-20,09:00,ANSYS_MECH_ENT,k.lindqvist,239,flex-01
2026-05-20,09:00,ANSYS_MECH_ENT,g.khan,239,flex-01
2026-05-20,09:00,ANSYS_MECH_ENT,jhaidar323,239,flex-01
2026-05-20,09:00,ANSYS_MECH_ENT,h.lund,239,flex-01
2026-05-20,09:00,ANSYS_MECH_ENT,t.berg,239,flex-01
2026-05-20,09:00,ANSYS_MECH_ENT,m.dabrowski,239,flex-01
2026-05-20,09:00,ANSYS_MECH_ENT,fbelkacem261,239,flex-01
2026-05-20,09:00,CATIA_V5,z.ohlsson,133,flex-01
2026-05-20,09:00,CATIA_V5,k.sato,133,flex-01
2026-05-20,09:00,CATIA_V5,rnovak322,133,flex-01
